#{"t_start": 1762637848.3136673, "env_id": "None"}
r,l,t
-542.7196,903,1270.297014
149.59496,29,1270.324967
30.755272,123,1270.330305
146.38777,26,1270.339479
119.15643,63,1270.364754
116.187904,34,1270.386857
-49.666935,385,1270.388694
-340.39722,45,1270.422662
45.588116,110,1270.496465
-76.86339,188,1270.535135
51.276787,82,1270.568027
102.55829,150,1270.604667
-76.267426,450,1270.606859
-399.45035,65,1270.63336
-301.87177,525,1270.641312
55.555607,125,1270.674881
112.48291,71,1270.691047
94.412926,163,1270.713593
67.81045,135,1272.008821
-381.31287,641,1272.025191
-138.24597,465,1272.054208
76.54868,152,1272.109201
97.16276,99,1272.263476
-507.84558,224,1272.323126
-447.46704,644,1272.337317
-436.98297,609,1272.344355
18.147873,149,1272.359113
140.33588,52,1272.373866
73.83749,320,1272.544941
5.906076,234,1272.569397
55.72982,98,1272.579325
-65.04135,417,1272.632332
-333.12097,42,1272.654755
107.3842,261,1272.661456
-286.7697,563,1272.708919
-190.0032,501,1272.76893
12.970993,187,1272.77552
-628.8329,1600,1272.785059
93.69214,59,1272.78763
29.096447,216,1272.846832
-323.17682,495,1272.918405
88.91824,83,1272.960361
-343.25665,86,1273.004757
111.6979,89,1275.95578
90.781456,68,1276.004052
115.108604,54,1276.011719
28.750397,222,1276.075364
115.20669,245,1276.090915
102.99247,39,1276.111108
-626.31964,1095,1276.155789
50.502197,81,1276.157683
-136.16252,386,1276.182749
7.8552084,195,1276.197895
135.65117,50,1276.205202
-405.34467,56,1276.20525
129.58487,67,1276.213988
111.22225,37,1276.219309
-328.9442,45,1276.274044
144.17896,52,1276.300542
38.70769,95,1276.317978
126.6799,68,1276.320207
-36.795868,270,1276.32024
110.20244,102,1278.315277
111.21719,55,1278.336646
-23.545742,396,1278.38203
90.50747,78,1278.450767
85.89532,140,1278.466149
119.5711,61,1278.491055
-349.20435,47,1278.536147
116.854706,39,1278.60322
62.617264,157,1278.614078
-233.05441,470,1278.629812
127.00302,29,1278.65931
132.93488,50,1278.685672
-21.06853,154,1278.734275
-263.55505,363,1278.759758
-363.82718,49,1278.786249
-116.813095,469,1278.81136
107.44926,32,1278.840901
102.48458,58,1278.87878
111.88876,115,1278.916325
-615.8305,833,1278.92469
78.887726,36,1278.93542
-13.374028,224,1278.943471
99.139465,149,1278.956376
114.52195,34,1279.020836
-894.9078,735,1279.107628
101.49097,60,1279.127322
-146.89125,460,1279.132554
134.99617,30,1279.180309
119.367195,116,1279.217129
36.975304,141,1279.238439
-370.4465,62,1279.259595
56.579834,512,1279.339711
93.74125,40,1279.432876
105.48847,115,1279.504129
60.74147,89,1279.551523
116.70773,81,1279.558614
65.51104,69,1279.600164
56.24179,1282,1279.661001
58.442345,154,1279.668572
-328.63657,49,1281.952443
123.35478,352,1281.955079
73.30893,98,1281.959737
47.212337,115,1281.967212
41.640465,317,1282.015811
101.33473,34,1282.030202
74.89371,148,1282.067932
-143.2663,354,1282.079998
-1427.6731,1600,1282.101515
77.48132,61,1282.132437
-365.09283,52,1282.175093
-377.5188,774,1282.183977
114.62563,139,1282.242153
-146.55273,425,1282.270382
122.83332,40,1282.3196
42.383865,74,1282.322206
32.47716,125,1282.338592
52.03517,199,1282.349123
81.48287,187,1282.382127
-362.5949,47,1282.408273
4.438372,292,1282.419028
-383.56113,51,1282.441584
86.86338,39,1282.475609
40.98371,185,1282.475657
134.13737,60,1282.528315
19.455482,119,1282.537778
-452.43848,433,1282.546335
52.41645,160,1282.571183
-161.4164,405,1282.583679
36.45792,213,1282.587429
-598.44977,683,1282.612706
-399.3804,55,1282.639372
68.58511,135,1282.64413
103.050995,58,1282.654932
112.70104,112,1282.658603
-351.27484,45,1282.678193
-388.04584,38,1282.685604
-11.584571,132,1282.737555
102.24278,63,1282.775357
-345.24304,51,1282.777223
122.29863,107,1282.780986
-398.45593,172,1282.816193
79.5053,126,1282.833992
111.0286,83,1282.848576
-124.17523,426,1282.880762
119.54792,57,1282.887938
122.91132,59,1282.941725
75.20585,90,1283.005988
-289.57928,544,1283.030623
90.93116,125,1283.043129
37.931026,261,1283.084957
24.114025,246,1285.340179
26.2783,206,1285.363106
94.52092,67,1285.363156
105.63787,90,1285.417606
74.26427,177,1285.504145
119.75817,72,1285.543133
29.90984,125,1285.581453
-906.5812,1581,1285.59058
-175.81825,543,1285.590629
-28.495615,320,1285.608307
-421.90967,41,1285.657709
-400.95477,78,1285.675591
-1092.6682,1528,1285.675643
-155.56166,370,1285.753973
119.21658,46,1285.761006
-139.56349,387,1285.819678
-21.464413,260,1285.819729
-270.65237,508,1285.823249
-383.9135,33,1285.876357
-394.57297,39,1285.890362
-30.848833,174,1285.890412
-443.3261,591,1285.955564
19.261482,118,1285.960676
68.65866,117,1285.96618
114.79872,62,1285.986041
119.68505,32,1286.016518
116.23748,38,1286.052888
110.50215,75,1286.08662
-315.4887,515,1286.146322
41.406723,102,1286.156902
76.14164,75,1286.199036
18.708126,306,1286.21494
-139.1102,523,1286.228374
82.3402,78,1286.239443
-194.51736,364,1286.244179
130.25958,358,1286.251519
-404.53326,41,1286.300803
-47.295044,358,1286.34647
-13.943187,262,1286.388703
55.326687,83,1286.411319
109.71148,38,1286.413173
117.61476,221,1286.450105
122.199356,31,1289.553946
46.520664,130,1291.506939
-47.766018,127,1291.522713
79.86212,122,1291.526635
117.87692,69,1291.589525
-243.56895,665,1291.667703
-392.7026,43,1291.671207
137.88321,27,1291.674713
103.04988,148,1291.695776
-446.8313,126,1291.797745
91.96818,65,1291.872888
-51.71461,300,1291.951949
-227.12123,460,1292.016709
-118.09626,503,1292.044773
82.39478,116,1292.083878
-4.404598,175,1292.180146
-18.467072,198,1292.275244
71.50405,121,1292.310424
91.2487,91,1292.372745
74.03997,73,1292.380695
107.849884,116,1292.418657
120.08359,91,1292.529629
82.153015,75,1292.593732
-85.49235,285,1292.723776
13.767898,312,1292.801641
-175.1128,478,1292.857352
125.670685,51,1292.86543
100.24689,42,1293.092925
97.73052,122,1293.399664
56.608692,218,1293.524553
21.30548,225,1293.565758
38.274433,161,1293.644826
139.90385,31,1293.730339
-171.55856,485,1293.891701
-157.52303,501,1293.939056
116.39265,78,1293.939113
15.523374,136,1293.961979
-12.097374,343,1293.970148
-345.00644,46,1294.06555
-215.88599,734,1294.065599
2.5554955,313,1294.071359
99.26118,119,1294.093428
-51.40235,257,1294.106932
127.06891,58,1294.114621
-238.99512,494,1297.306879
-372.59778,41,1297.328848
63.313118,123,1297.376383
112.45362,71,1297.47583
70.18629,108,1297.528232
-332.8982,50,1297.542498
32.36286,179,1297.604566
19.56454,287,1297.623841
-326.60223,47,1297.683048
-35.027645,220,1297.775016
20.134003,162,1297.867939
-461.39716,110,1297.989292
108.796906,166,1298.030277
-1267.6389,1600,1298.05982
-30.925028,211,1298.059881
-499.39615,1395,1298.072558
137.15297,28,1298.098137
-29.008154,294,1298.132993
66.53517,65,1298.162645
139.0847,40,1298.162696
63.57546,91,1298.356637
91.612755,87,1298.400012
5.0012593,169,1298.463349
76.74464,235,1298.536704
106.09397,33,1298.557573
-29.372889,258,1298.557642
103.14511,33,1298.724299
-25.976164,426,1298.752611
-200.0086,784,1298.792831
45.35195,197,1298.876147
109.90993,89,1298.903711
-338.48,478,1298.932345
-480.79688,890,1299.043145
74.51856,126,1299.121746
69.68476,337,1299.128155
-320.0479,49,1299.156509
105.54629,33,1299.290979
115.90121,264,1299.317246
-177.67975,459,1299.350896
-60.90333,259,1299.350946
68.44766,131,1299.355181
-64.34953,262,1299.362964
36.146275,158,1299.521715
-347.83704,47,1299.571389
-345.41327,47,1299.579452
41.23433,190,1299.593118
-397.1525,97,1302.145606
105.93993,110,1302.145681
119.46714,195,1302.151752
87.673416,204,1302.160627
90.58469,79,1302.23239
7.06797,91,1302.236314
-362.05377,33,1302.245437
127.2528,32,1302.268097
-378.49146,83,1302.280159
19.382206,192,1302.320745
63.00728,96,1302.324615
-70.85211,322,1302.347806
-33.57292,221,1302.371758
140.44524,27,1302.384862
-129.9532,359,1302.396135
77.17574,65,1302.516976
5.8191376,240,1302.533994
78.33564,103,1302.539991
89.20221,48,1302.568555
26.513838,233,1302.627134
-364.3749,40,1302.68459
105.49786,53,1302.707627
112.9197,115,1302.718873
119.734474,110,1302.800812
-356.54718,50,1302.811146
90.981636,71,1302.823313
-436.3374,139,1302.845826
113.284966,47,1303.003513
127.72243,135,1303.039515
45.743946,209,1303.043725
36.456814,206,1303.122902
-660.937,375,1303.187982
115.795586,64,1303.287784
63.09884,79,1303.309757
85.52191,125,1303.317865
3.4474604,143,1303.336469
-389.2196,43,1303.340952
82.9023,183,1303.37431
71.13184,94,1303.4374
-328.43665,46,1303.468234
6.759017,203,1303.546782
86.106346,69,1303.580503
-330.72217,143,1303.74851
-67.21191,237,1303.8126
-338.78436,537,1304.006701
-5.5543566,266,1304.123846
-392.81448,1600,1304.160331
92.127815,116,1304.202399
46.977528,237,1304.210802
-172.3287,540,1304.227175
-893.42694,471,1306.732693
-49.57776,308,1306.752407
104.38495,113,1306.828794
-17.323608,508,1306.874773
74.37809,71,1306.899884
-91.23032,304,1306.932607
118.27448,60,1307.009112
125.49545,117,1307.015525
94.48781,52,1307.067105
102.328186,385,1307.106873
-331.53058,49,1307.110497
109.43664,75,1307.115842
65.612206,159,1307.159483
-9.0486765,338,1311.396315
88.87142,76,1311.496262
113.93347,92,1311.515942
86.99349,37,1311.564521
114.78235,97,1311.58688
6.4033575,180,1311.747784
-648.77905,576,1311.782012
39.993866,110,1311.839484
92.267456,226,1311.967127
-753.3559,935,1311.982331
44.88149,156,1312.054455
130.21442,49,1312.146303
91.34319,55,1312.188637
56.71034,102,1312.218112
124.51585,34,1312.309824
-21.800049,237,1312.313904
19.924715,232,1312.362974
110.66162,82,1312.412822
139.36392,56,1312.477323
-206.16805,537,1312.589815
-19.180347,241,1312.711489
52.830242,88,1312.720867
-139.72449,126,1312.720922
67.45668,56,1312.93988
-365.96643,82,1313.014572
45.793015,69,1315.11564
-26.51032,261,1315.249492
44.028915,302,1315.387242
-10.351696,237,1315.401274
29.40281,177,1315.562635
137.35962,158,1315.668809
82.11722,34,1315.69286
-87.280426,564,1315.747428
113.49703,36,1315.791879
76.243614,46,1315.864405
-64.204185,343,1315.881426
-686.63544,887,1315.948684
145.54572,25,1315.950862
47.28536,168,1315.953301
-52.422367,177,1315.985923
83.697174,90,1316.044748
-347.9233,500,1316.127253
-375.5374,51,1316.155125
100.64048,74,1316.17712
52.943558,125,1316.18351
86.08399,60,1316.223349
-497.69965,858,1316.235785
76.38011,41,1316.241861
-205.40408,565,1316.364915
-881.3869,1600,1316.390763
96.57141,53,1316.403076
-14.06115,183,1316.458853
22.79462,152,1316.458926
-654.6854,1286,1316.48963
127.76306,92,1316.501786
-318.59238,49,1316.54889
102.01625,37,1316.572299
-240.5323,436,1316.708741
-322.11502,49,1316.744891
5.6923018,151,1316.790965
39.129086,162,1316.842105
74.31607,117,1316.860264
42.431824,265,1316.900847
66.10549,139,1316.945844
-337.2435,48,1317.116642
27.537966,151,1317.136998
120.46405,73,1317.190678
112.60678,101,1317.190746
6.482267,288,1317.252125
-58.04486,222,1318.357739
126.85805,59,1318.387277
81.12268,98,1318.519576
-398.55267,39,1318.519639
-16.698885,289,1318.531689
91.48486,115,1318.556153
-29.885431,200,1318.582364
141.24098,102,1318.582418
-692.7581,1259,1318.582427
-385.63477,38,1318.660916
39.820934,182,1318.774752
72.97111,154,1318.893098
122.62794,64,1318.899624
71.50467,291,1318.960677
114.13301,99,1318.986347
58.30397,132,1319.023356
41.86481,124,1319.062324
-108.19488,342,1319.097164
69.6718,81,1319.10017
68.76359,56,1319.120733
43.4562,165,1319.201639
83.04235,73,1319.207274
139.70546,48,1319.28476
3.8129709,210,1319.295819
125.75512,60,1319.304806
-1169.1613,1600,1319.317256
-378.2865,53,1319.382683
100.98999,103,1319.438711
121.605225,51,1319.465957
-1444.3159,1600,1319.4844
-159.6189,479,1319.486982
88.71045,61,1319.487017
-186.35866,277,1319.534937
86.69589,161,1319.593877
91.82984,38,1319.608468
105.54732,74,1319.716747
-399.14404,35,1319.724164
73.2311,85,1319.730911
-375.45856,33,1319.854414
116.361115,104,1319.863074
56.56285,179,1319.918566
-56.887463,271,1319.924524
51.46483,117,1320.059421
3.9611206,328,1320.092991
-39.914127,285,1320.237581
63.629623,155,1320.331091
76.865456,112,1320.351487
-482.21844,372,1320.361679
100.22884,78,1320.361726
-386.22687,46,1320.416293
-491.86264,806,1320.464693
113.41126,250,1320.493162
89.40254,64,1323.710088
85.09721,63,1323.736903
-133.74213,950,1323.754396
115.40638,94,1323.756421
-101.62136,322,1323.762013
89.59124,112,1323.828733
77.29167,116,1323.830997
126.72002,266,1323.893214
111.50287,80,1323.906327
-63.22712,296,1323.926315
49.185394,139,1323.943587
48.129272,111,1323.991346
88.11818,69,1324.100056
58.566795,133,1324.108039
71.56215,128,1324.161471
26.182583,114,1324.168076
65.32106,170,1324.179434
131.60628,41,1324.182122
-61.581482,276,1324.221061
105.753136,154,1324.242179
114.49681,38,1324.254119
-39.779602,279,1324.318586
108.0675,46,1324.361739
52.02452,86,1324.398115
67.94719,92,1327.75137
50.95978,85,1327.785544
4.839641,308,1327.800878
-30.922379,567,1327.813612
140.90036,33,1327.824688
-376.12662,39,1327.832708
6.11947,222,1327.896136
134.94365,27,1327.914904
100.753006,42,1327.93579
116.77615,196,1327.945994
-408.187,37,1328.023964
16.587608,191,1328.067956
65.52936,123,1328.116975
40.17334,178,1328.136462
122.68184,64,1328.143398
48.77726,261,1328.143445
104.142334,55,1328.167568
-514.22125,182,1328.189751
-419.56073,717,1328.217345
43.289223,156,1328.229702
75.70481,259,1328.249051
-50.178192,210,1328.305627
-363.11624,45,1328.31569
110.36108,216,1328.326452
69.61194,107,1328.338589
-739.53033,946,1328.354048
87.51493,91,1328.35774
126.37548,32,1328.369096
-361.90823,46,1330.216955
93.91774,173,1330.266645
-335.27377,53,1330.272401
-327.81158,52,1330.286639
118.314384,86,1330.320724
101.70513,69,1330.3624
-379.9088,827,1330.370846
9.494449,224,1330.388995
-356.40533,86,1330.438892
121.96074,103,1330.455795
20.142447,265,1330.480028
99.453995,74,1330.51283
83.1913,104,1330.548414
93.449715,73,1330.561903
-192.24188,476,1330.586341
27.492714,187,1330.593072
95.10192,171,1330.612435
95.27556,62,1330.617188
29.728167,249,1330.628631
7.9205647,251,1330.63934
-344.1197,43,1330.666812
83.80552,72,1330.670603
110.82665,38,1330.684504
60.835114,75,1330.690373
-401.25684,42,1330.717488
-652.2794,423,1330.72655
111.78112,64,1330.729939
32.905674,150,1330.740839
113.485565,42,1330.744451
114.29852,33,1330.751032
-404.36157,76,1330.802966
-380.58856,57,1330.818856
-185.13873,463,1330.866938
57.726517,91,1330.893332
-1035.4282,1348,1330.920817
19.917883,123,1330.946721
-5.851339,206,1330.982337
-16.859932,177,1330.987299
-978.05414,518,1330.991287
-643.24713,1044,1331.009933
74.27445,86,1331.017941
85.26344,44,1331.02445
53.35347,134,1331.033803
89.03893,193,1331.059444
-17.865326,202,1331.06352
-354.52487,48,1331.071547
127.301575,53,1331.085894
14.960582,367,1331.089507
135.09464,55,1331.168602
-416.89758,200,1331.180162
-62.21857,243,1331.182499
27.171362,175,1331.223418
107.75347,107,1331.243158
-266.52585,514,1331.273929
109.78114,72,1332.175223
-62.108837,416,1332.19956
125.00221,79,1332.24152
127.36607,186,1332.255639
110.83439,177,1332.293332
-10.611743,222,1332.297851
93.37419,44,1332.303164
118.83131,130,1332.393043
36.993275,81,1332.452186
3.009643,194,1332.472785
-74.60187,292,1332.489984
-79.043846,260,1332.521909
125.545334,57,1332.531693
103.58416,38,1332.582654
-61.01165,249,1332.592582
26.482748,138,1332.633477
-84.68518,363,1332.6784
103.95333,64,1332.678452
106.99226,75,1332.750763
64.55571,50,1332.766241
-39.546448,382,1332.776911
49.989784,121,1332.786365
55.649326,270,1332.791488
117.10711,184,1332.881489
105.33974,67,1332.959078
74.57525,288,1333.040692
87.43413,37,1333.047239
134.8931,81,1333.067242
80.6059,97,1333.081929
-45.585045,314,1333.089775
56.503468,201,1333.101669
-285.7169,611,1333.168343
134.27577,56,1333.199838
130.25739,56,1333.210726
-15.631261,225,1333.221313
-421.5235,572,1333.234921
-65.021645,133,1333.265545
-221.37444,491,1333.283511
119.86548,65,1333.323069
115.17851,38,1333.330472
97.763245,79,1333.369626
114.831276,30,1333.428501
-250.5553,445,1333.454223
17.73182,226,1333.468235
98.88615,85,1333.483622
130.3021,30,1333.534164
-5.5909357,245,1333.548944
69.35925,272,1333.581152
118.56329,82,1336.068645
-359.382,38,1336.070538
58.596798,221,1336.08576
107.46036,148,1336.180934
128.17258,56,1336.187236
122.65324,113,1336.210323
3.5914195,252,1336.226467
141.25298,44,1336.302517
-149.63124,503,1336.3166
49.237858,79,1336.377784
119.60379,31,1336.44225
-45.970592,242,1336.515556
-161.40034,343,1336.556886
49.603397,140,1336.559128
43.453808,161,1336.59472
-326.7512,56,1336.597136
-238.38739,681,1336.622684
98.22855,242,1336.669259
-36.675034,496,1336.726421
82.22336,106,1336.747979
125.18183,34,1336.759921
-9.177786,176,1336.777639
101.104836,82,1336.78013
-378.49454,925,1336.80199
103.59328,98,1336.805984
-374.81873,35,1336.841978
-372.21942,350,1336.842029
132.79637,67,1336.876485
-374.73425,46,1336.88149
-13.664119,165,1336.887738
-385.925,645,1336.960691
123.43312,117,1336.978465
-3.8367152,277,1336.997728
-15.789368,248,1337.040564
102.08386,141,1337.064924
