#{"t_start": 1760189581.6861498, "env_id": "None"}
r,l,t
-41571.24,200,611.093611
-39720.18,200,611.093623
-40625.3,200,611.093636
-39189.11,200,611.093648
-41535.375,200,611.093661
-40605.23,200,611.093674
-40390.99,200,611.093686
-40171.516,200,611.093699
-38902.96,200,611.455952
-39656.516,200,611.456001
-41610.312,200,611.45601
-40685.914,200,611.456017
-39947.25,200,611.456023
-42369.07,200,611.456028
-39966.715,200,611.456033
-40203.94,200,611.456039
-39374.094,200,611.456044
-39056.8,200,611.456049
-40835.37,200,611.456055
-38394.242,200,611.45606
-39637.375,200,611.456065
-41005.367,200,611.45607
-39191.164,200,611.456075
-39909.977,200,611.456081
-39347.92,200,612.300388
-39690.508,200,612.300459
-40306.51,200,612.300482
-39285.676,200,612.300501
-40361.19,200,612.300519
-40133.902,200,612.300535
-40647.94,200,612.300552
-38850.527,200,612.300568
-41066.855,200,612.300585
-41068.758,200,612.300601
-39527.78,200,612.300618
-39779.14,200,612.300635
-41227.277,200,612.300652
-40840.227,200,612.300668
-39833.016,200,612.300685
-40131.7,200,612.300701
-39563.465,200,612.668366
-42234.082,200,612.668415
-40021.332,200,612.668424
-41041.324,200,612.66843
-41230.445,200,612.668436
-38614.785,200,612.668441
-40643.293,200,612.668447
-38855.17,200,612.668452
-40876.582,200,612.668457
-40764.164,200,612.668463
-39085.367,200,612.668468
-39012.273,200,612.668473
-40383.625,200,612.668478
-40532.92,200,612.668484
-41853.51,200,612.668489
-39068.35,200,612.668495
-41159.766,200,613.062294
-39185.59,200,613.062345
-39434.234,200,613.062353
-38944.516,200,613.062359
-40442.39,200,613.062365
-37871.2,200,613.06237
-39978.566,200,613.062376
-40213.734,200,613.062381
-39416.46,200,613.062386
-40727.81,200,613.062391
-41248.65,200,613.062397
-40684.49,200,613.062402
-40889.94,200,613.062407
-40184.49,200,613.062413
-39021.03,200,613.062418
-41638.027,200,613.062433
-40903.125,200,623.793221
-39751.758,200,623.793293
-39708.066,200,623.793309
-40027.625,200,623.793316
-38595.03,200,623.793322
-38529.996,200,623.793327
-38799.78,200,623.793333
-39753.453,200,623.793338
-40194.11,200,623.793343
-40387.938,200,623.793349
-38484.15,200,623.793354
-38310.062,200,623.79336
-40088.344,200,623.793365
-40616.562,200,623.79337
-38963.832,200,623.793375
-39361.027,200,623.79338
-39605.79,200,624.155234
-38252.688,200,624.155286
-40466.617,200,624.155294
-42379.633,200,624.1553
-40972.586,200,624.155306
-39237.734,200,624.155312
-38956.28,200,624.155317
-40390.715,200,624.155322
-41338.895,200,624.155328
-40969.71,200,624.155333
-38178.266,200,624.155338
-37963.04,200,624.155343
-39899.137,200,624.155348
-37338.95,200,624.155353
-38100.277,200,624.155359
-38779.297,200,624.155364
-39202.49,200,624.531352
-37938.047,200,624.5314
-38656.055,200,624.531409
-39440.47,200,624.531416
-38478.473,200,624.531421
-39894.637,200,624.531427
-38975.492,200,624.531432
-40000.375,200,624.531437
-39760.94,200,624.531443
-38881.082,200,624.531448
-39329.812,200,624.531454
-38662.98,200,624.531459
-38153.973,200,624.531464
-38595.312,200,624.531469
-40565.043,200,624.531475
-37623.16,200,624.53148
-40426.85,200,625.525701
-38712.14,200,625.52575
-39580.42,200,625.525759
-37982.09,200,625.525768
-40106.516,200,625.525773
-39788.38,200,625.525779
-39350.043,200,625.525784
-37165.598,200,625.525789
-39298.688,200,625.525795
-38664.277,200,625.5258
-39249.99,200,625.525806
-38978.906,200,625.525812
-39146.65,200,625.525817
-39148.34,200,625.525823
-37345.63,200,625.525828
-40556.13,200,625.525833
-39328.973,200,625.932747
-39143.16,200,625.932795
-38138.02,200,625.932803
-39528.094,200,625.93281
-38620.723,200,625.932815
-38594.277,200,625.932821
-39710.074,200,625.932826
-39252.25,200,625.932831
-37846.645,200,625.932836
-40132.03,200,625.932842
-37861.465,200,625.932848
-40180.38,200,625.932853
-39181.254,200,625.932858
-39627.652,200,625.932864
-39751.234,200,625.932869
-37812.29,200,625.932874
-39323.04,200,626.307994
-38711.555,200,626.308044
-40112.53,200,626.308053
-38031.89,200,626.308059
-38146.25,200,626.308065
-38211.477,200,626.308071
-38839.17,200,626.308076
-38809.043,200,626.308081
-38662.277,200,626.308087
-40753.57,200,626.308092
-39713.367,200,626.308097
-38781.758,200,626.308103
-37329.406,200,626.308108
-39317.926,200,626.308114
-39080.387,200,626.308119
-40933.69,200,626.308124
-39894.258,200,627.210437
-39612.906,200,627.210485
-39069.004,200,627.210493
-38141.64,200,627.2105
-37944.023,200,627.210505
-38004.56,200,627.210511
-37647.684,200,627.210516
-40227.215,200,627.210522
-38963.227,200,627.210527
-40158.79,200,627.210532
-38853.465,200,627.210538
-39057.266,200,627.210543
-39729.457,200,627.210548
-39829.73,200,627.210553
-36465.96,200,627.210558
-39906.414,200,627.210563
-38791.03,200,627.593774
-40455.547,200,627.593842
-40397.152,200,627.593863
-37739.12,200,627.593878
-38255.34,200,627.593891
-39689.227,200,627.593904
-38551.72,200,627.593917
-39851.51,200,627.593929
-38391.367,200,627.593941
-39181.723,200,627.593954
-37478.36,200,627.593966
-36782.15,200,627.593978
-38759.203,200,627.59399
-40878.254,200,627.594002
-39793.05,200,627.594014
-40854.67,200,627.594027
-39789.73,200,627.989805
-36731.66,200,627.989853
-39004.668,200,627.989862
-38978.457,200,627.989868
-41320.99,200,627.989874
-39767.758,200,627.989879
-37493.215,200,627.989885
-38308.45,200,627.98989
-39985.098,200,627.989895
-38987.97,200,627.9899
-39159.617,200,627.989906
-38910.43,200,627.989911
-38646.652,200,627.989916
-38480.55,200,627.989921
-39173.145,200,627.989927
-39675.617,200,627.989932
-38700.582,200,628.925068
-40164.902,200,628.925117
-37991.94,200,628.925126
-37814.668,200,628.925132
-39031.47,200,628.925137
-38537.95,200,628.925143
-38383.78,200,628.925148
-37894.746,200,628.925153
-38893.07,200,628.925158
-36785.38,200,628.925164
-38626.344,200,628.925179
-36908.316,200,628.925185
-39361.176,200,628.92519
-39501.21,200,628.925195
-40525.305,200,628.9252
-38783.387,200,628.925206
-39954.54,200,638.556227
-38773.047,200,638.556282
-38591.38,200,638.556291
-38393.066,200,638.556297
-37744.3,200,638.556302
-38914.16,200,638.556308
-37870.633,200,638.556313
-37204.98,200,638.556319
-36758.98,200,638.556324
-38976.7,200,638.556329
-38375.11,200,638.556334
-39044.37,200,638.55634
-40750.88,200,638.556345
-39324.1,200,638.55635
-37844.14,200,638.556355
-38953.633,200,638.55636
-37387.273,200,638.946438
-36974.31,200,638.946487
-38710.883,200,638.946495
-37754.46,200,638.946501
-37410.383,200,638.946507
-37009.406,200,638.946512
-36206.137,200,638.946518
-38252.184,200,638.946523
-37615.504,200,638.946528
-37439.043,200,638.946533
-37474.836,200,638.946539
-37577.37,200,638.946544
-38458.11,200,638.94655
-37511.977,200,638.946555
-38989.227,200,638.946561
-38095.34,200,638.946566
-35673.105,200,639.960231
-38080.996,200,639.96028
-36363.184,200,639.960289
-38315.035,200,639.960295
-36308.406,200,639.9603
-37700.69,200,639.960306
-40150.465,200,639.960311
-38804.887,200,639.960316
-36665.164,200,639.96032
-37954.613,200,639.960326
-37425.812,200,639.960332
-37291.9,200,639.960337
-38966.344,200,639.960342
-37042.43,200,639.960347
-38574.613,200,639.960353
-35861.945,200,639.960358
-38499.824,200,640.33854
-35575.47,200,640.338591
-36454.78,200,640.338611
-35944.457,200,640.338618
-38127.465,200,640.338624
-38396.668,200,640.33863
-35782.21,200,640.338636
-38968.805,200,640.338641
-38471.746,200,640.338646
-38418.883,200,640.338652
-35827.164,200,640.338657
-37444.848,200,640.338662
-39385.746,200,640.338668
-37664.707,200,640.338674
-37547.32,200,640.338679
-36521.836,200,640.338687
-37321.156,200,640.70594
-37972.59,200,640.705999
-37543.715,200,640.706008
-38696.12,200,640.706015
-37144.258,200,640.70602
-39635.246,200,640.706026
-37805.668,200,640.706031
-36184.336,200,640.706036
-38481.14,200,640.706041
-38937.914,200,640.706047
-37103.555,200,640.706052
-39471.1,200,640.706057
-37353.027,200,640.706062
-40219.125,200,640.706067
-38412.227,200,640.706072
-37653.125,200,640.706078
-37192.32,200,641.078592
-38695.887,200,641.078651
-37731.89,200,641.07866
-37765.863,200,641.078666
-38595.473,200,641.078672
-38313.996,200,641.078678
-38083.445,200,641.078683
-39452.605,200,641.078688
-38455.32,200,641.078694
-38791.242,200,641.078699
-40106.723,200,641.078704
-36019.7,200,641.07871
-38201.188,200,641.078715
-37396.58,200,641.07872
-38040.684,200,641.078725
-37417.902,200,641.078731
-37032.79,200,641.96026
-37909.47,200,641.960309
-38550.098,200,641.960318
-38874.113,200,641.960324
-38168.27,200,641.96033
-37734.43,200,641.960335
-38573.57,200,641.96034
-36629.598,200,641.960346
-37092.938,200,641.960351
-38932.742,200,641.960357
-38629.07,200,641.960362
-36925.227,200,641.960367
-38655.4,200,641.960372
-38901.766,200,641.960378
-37440.008,200,641.960383
-36927.758,200,641.960388
-39460.812,200,642.333378
-37985.914,200,642.333426
-37708.676,200,642.333434
-36418.453,200,642.33344
-37159.363,200,642.333446
-39557.906,200,642.333451
-37460.09,200,642.333457
-37267.176,200,642.333462
-37406.117,200,642.333467
-35760.402,200,642.333472
-36843.855,200,642.333478
-38119.145,200,642.333483
-39006.26,200,642.333488
-37149.906,200,642.333494
-38385.027,200,642.333499
-38585.062,200,642.333505
-37413.24,200,642.706154
-36520.125,200,642.706201
-35576.566,200,642.70621
-36645.055,200,642.706216
-38716.26,200,642.706222
-39460.246,200,642.706227
-37191.684,200,642.706232
-38497.89,200,642.706238
-37942.34,200,642.706243
-37692.98,200,642.706249
-36859.64,200,642.706254
-37678.54,200,642.706259
-39511.684,200,642.706264
-38806.625,200,642.70627
-35228.625,200,642.706275
-38303.758,200,642.70628
-39680.457,200,643.571162
-36838.027,200,643.571215
-38891.72,200,643.571226
-38308.15,200,643.571234
-36123.7,200,643.571242
-37249.875,200,643.571261
-36728.945,200,643.571268
-38289.22,200,643.571275
-38384.87,200,643.571283
-39286.543,200,643.571291
-36964.69,200,643.571298
-39003.9,200,643.571306
-36633.535,200,643.571314
-38288.652,200,643.571321
-37990.348,200,643.571328
-37863.023,200,643.571334
-38669.062,200,643.972693
-36720.562,200,643.972741
-37571.848,200,643.97275
-37804.23,200,643.972756
-37565.105,200,643.972762
-37868.99,200,643.972768
-36830.9,200,643.972773
-37702.98,200,643.972778
-36597.305,200,643.972784
-38353.953,200,643.972789
-39111.535,200,643.972795
-38174.344,200,643.9728
-36918.285,200,643.972806
-39044.234,200,643.972811
-37296.95,200,643.972816
-39526.74,200,643.972822
-36518.25,200,654.930073
-35777.86,200,654.930126
-37809.504,200,654.930136
-37166.965,200,654.930144
-36445.566,200,654.930151
-36690.96,200,654.930158
-37922.625,200,654.930165
-38338.934,200,654.930172
-38383.03,200,654.930179
-37189.06,200,654.930186
-37189.754,200,654.930192
-40015.918,200,654.930199
-38240.656,200,654.930206
-37997.223,200,654.930213
-38745.6,200,654.93022
-38013.055,200,654.930227
-36103.4,200,655.794966
-36836.293,200,655.795056
-36456.445,200,655.795066
-36900.81,200,655.795073
-34754.6,200,655.795079
-36501.934,200,655.795085
-35590.4,200,655.795092
-37173.555,200,655.795098
-36363.07,200,655.795104
-36491.965,200,655.79511
-36816.62,200,655.795116
-37349.77,200,655.795122
-36103.926,200,655.795128
-37429.906,200,655.795134
-36141.734,200,655.79514
-37581.805,200,655.795146
-36192.88,200,656.159353
-37636.47,200,656.159401
-36899.06,200,656.15941
-36882.152,200,656.159416
-37521.984,200,656.159422
-38060.793,200,656.159428
-35580.336,200,656.159434
-36122.617,200,656.159439
-36871.35,200,656.159444
-36478.0,200,656.159449
-38369.902,200,656.159455
-37193.367,200,656.159461
-38674.406,200,656.159466
-35357.184,200,656.159472
-35571.37,200,656.159477
-34720.543,200,656.159486
-35936.465,200,656.528404
-35593.15,200,656.528453
-35752.38,200,656.528462
-35755.82,200,656.528469
-36914.637,200,656.528474
-36654.812,200,656.52848
-34887.27,200,656.528485
-35516.66,200,656.52849
-36908.76,200,656.528495
-38035.062,200,656.528501
-37429.453,200,656.528506
-37219.258,200,656.528511
-37470.75,200,656.528516
-36620.055,200,656.528521
-36491.57,200,656.528527
-35309.508,200,656.528532
-36408.43,200,657.337113
-37465.02,200,657.337162
-37310.78,200,657.337171
-35226.316,200,657.337177
-35816.938,200,657.337183
-36334.45,200,657.337189
-36822.055,200,657.337195
-39523.14,200,657.3372
-37794.21,200,657.337206
-37519.887,200,657.337211
-37877.3,200,657.337217
-36248.664,200,657.337222
-35717.15,200,657.337227
-36707.895,200,657.337233
-35724.656,200,657.337238
-35675.008,200,657.337243
-36446.707,200,657.69357
-35518.895,200,657.693619
-36650.18,200,657.693627
-35910.367,200,657.693633
-34798.965,200,657.693639
-37690.32,200,657.693644
-36050.516,200,657.69365
-37490.434,200,657.693655
-38076.844,200,657.69366
-35869.707,200,657.693666
-36554.65,200,657.693671
-36288.832,200,657.693676
-34859.617,200,657.693682
-37625.06,200,657.693687
-37325.46,200,657.693692
-36473.72,200,657.693697
-36464.086,200,658.053867
-37029.668,200,658.053916
-34808.863,200,658.053924
-37951.004,200,658.05393
-37484.88,200,658.053936
-35432.305,200,658.053942
-35844.52,200,658.053948
-37359.133,200,658.053953
-35654.594,200,658.053959
-37609.74,200,658.053964
-35503.9,200,658.05397
-37734.16,200,658.053975
-36221.203,200,658.053981
-37604.203,200,658.053987
-36791.35,200,658.053992
-37008.86,200,658.053998
-36683.375,200,658.906638
-36637.285,200,658.906688
-36875.35,200,658.906697
-36869.04,200,658.906702
-36393.273,200,658.906708
-37837.434,200,658.906714
-36934.184,200,658.906719
-35878.95,200,658.906724
-35292.4,200,658.906729
-35441.63,200,658.906734
-36717.02,200,658.906739
-35872.97,200,658.906744
-36428.43,200,658.90675
-36839.93,200,658.906755
-36936.777,200,658.90676
-36739.184,200,658.906765
-38336.65,200,659.272806
-37838.7,200,659.272853
-36501.953,200,659.272861
-36105.996,200,659.272868
-36937.12,200,659.272874
-35478.58,200,659.272879
-36954.484,200,659.272885
-35805.543,200,659.27289
-36114.17,200,659.272895
-35475.02,200,659.2729
-37092.094,200,659.272906
-38367.574,200,659.272911
-35858.344,200,659.272916
-36233.887,200,659.272922
-36278.41,200,659.272927
-34789.92,200,659.272932
-36076.477,200,659.678778
-37074.98,200,659.678826
-35353.688,200,659.678835
-37718.71,200,659.678842
-37775.87,200,659.678847
-37050.684,200,659.678852
-36789.33,200,659.678858
-37042.027,200,659.678864
-37472.535,200,659.678869
-38341.867,200,659.678874
-35916.457,200,659.678879
-36519.184,200,659.678885
-36665.45,200,659.67889
-37921.152,200,659.678896
-35214.457,200,659.678901
-36595.266,200,659.678906
-36942.344,200,671.027925
-35504.938,200,671.027975
-35908.96,200,671.027983
-36813.508,200,671.02799
-35733.08,200,671.027995
-36399.082,200,671.028001
-35191.844,200,671.028006
-35580.72,200,671.028011
-35522.21,200,671.028016
-36142.24,200,671.028022
-34523.594,200,671.028027
-35343.65,200,671.028033
-37475.227,200,671.028038
-35263.34,200,671.028043
-37076.887,200,671.028048
-35983.47,200,671.028053
-34682.742,200,671.546275
-34240.457,200,671.546327
-37222.363,200,671.546337
-35821.29,200,671.546343
-34809.594,200,671.546349
-36620.363,200,671.546355
-35781.957,200,671.54636
-33953.734,200,671.546366
-35560.03,200,671.546372
-33950.45,200,671.546377
-36331.375,200,671.546383
-35793.953,200,671.546388
-36148.0,200,671.546394
-35557.207,200,671.546399
-36256.625,200,671.546405
-36432.098,200,671.546411
-34916.504,200,672.139636
-34989.984,200,672.139696
-34790.844,200,672.139705
-35216.426,200,672.139712
-33913.42,200,672.139718
-37278.58,200,672.139723
-35417.723,200,672.139729
-34290.723,200,672.139734
-35947.78,200,672.139739
-36104.3,200,672.139746
-35217.56,200,672.139753
-35201.3,200,672.13976
-37427.1,200,672.139768
-35519.047,200,672.139774
-36125.363,200,672.139781
-36597.26,200,672.139787
-34747.395,200,673.326265
-35138.25,200,673.326331
-34281.777,200,673.326341
-35020.6,200,673.32635
-35048.168,200,673.326357
-35167.746,200,673.326364
-35385.85,200,673.32637
-34671.266,200,673.326376
-36054.996,200,673.326383
-35181.3,200,673.326389
-35586.27,200,673.326396
-36370.883,200,673.326408
